Graph,Mode,TestCase,Thickness,Correct,Missing,Extra
twointersect,way,no_simp,2,4525,1319,794
twointersect,way,no_simp,3,7096,4237,205
twointersect,way,no_simp,4,7096,4237,205
twointersect,way,no_simp,5,9587,5623,265
twointersect,way,no_simp,6,9587,5623,265
twointersect,way,no_simp,7,12418,7256,294
twointersect,way,no_simp,8,12418,7256,294
twointersect,way,no_simp,9,15092,8634,272
twointersect,way,no_simp,10,15092,8634,272
twointersect,way,no_simp,11,17284,10059,165
twointersect,way,no_simp,12,17284,10059,165
twointersect,way,no_simp,13,19992,11800,121
twointersect,way,no_simp,14,19992,11800,121
twointersect,way,no_simp,15,22415,13085,174
twointersect,way,los_simp,2,4122,1553,391
twointersect,way,los_simp,3,7232,4251,341
twointersect,way,los_simp,4,7232,4251,341
twointersect,way,los_simp,5,10135,6152,813
twointersect,way,los_simp,6,10135,6152,813
twointersect,way,los_simp,7,13022,8033,898
twointersect,way,los_simp,8,13022,8033,898
twointersect,way,los_simp,9,15862,9812,1042
twointersect,way,los_simp,10,15862,9812,1042
twointersect,way,los_simp,11,18287,11230,1168
twointersect,way,los_simp,12,18287,11230,1168
twointersect,way,los_simp,13,21244,13227,1373
twointersect,way,los_simp,14,21244,13227,1373
twointersect,way,los_simp,15,23696,14861,1455
twointersect,way,tri_simp,2,4122,1553,391
twointersect,way,tri_simp,3,7232,4251,341
twointersect,way,tri_simp,4,7232,4251,341
twointersect,way,tri_simp,5,10135,6152,813
twointersect,way,tri_simp,6,10135,6152,813
twointersect,way,tri_simp,7,13022,8033,898
twointersect,way,tri_simp,8,13022,8033,898
twointersect,way,tri_simp,9,15862,9812,1042
twointersect,way,tri_simp,10,15862,9812,1042
twointersect,way,tri_simp,11,18287,11230,1168
twointersect,way,tri_simp,12,18287,11230,1168
twointersect,way,tri_simp,13,21244,13227,1373
twointersect,way,tri_simp,14,21244,13227,1373
twointersect,way,tri_simp,15,23696,14861,1455
twointersect,graph,no_simp,2,4879,243,1148
twointersect,graph,no_simp,3,7102,798,211
twointersect,graph,no_simp,4,7102,798,211
twointersect,graph,no_simp,5,9784,1033,462
twointersect,graph,no_simp,6,9784,1033,462
twointersect,graph,no_simp,7,12671,1156,547
twointersect,graph,no_simp,8,12671,1156,547
twointersect,graph,no_simp,9,15384,875,564
twointersect,graph,no_simp,10,15384,875,564
twointersect,graph,no_simp,11,17374,1289,255
twointersect,graph,no_simp,12,17374,1289,255
twointersect,graph,no_simp,13,20074,1841,203
twointersect,graph,no_simp,14,20074,1841,203
twointersect,graph,no_simp,15,22657,1845,416
twointersect,graph,los_simp,2,4070,404,339
twointersect,graph,los_simp,3,7942,1294,1051
twointersect,graph,los_simp,4,7942,1294,1051
twointersect,graph,los_simp,5,10986,2079,1664
twointersect,graph,los_simp,6,10986,2079,1664
twointersect,graph,los_simp,7,14022,2691,1898
twointersect,graph,los_simp,8,14022,2691,1898
twointersect,graph,los_simp,9,17026,3425,2206
twointersect,graph,los_simp,10,17026,3425,2206
twointersect,graph,los_simp,11,19510,3600,2391
twointersect,graph,los_simp,12,19510,3600,2391
twointersect,graph,los_simp,13,22672,4927,2801
twointersect,graph,los_simp,14,22672,4927,2801
twointersect,graph,los_simp,15,25073,5260,2832
twointersect,graph,tri_simp,2,4070,404,339
twointersect,graph,tri_simp,3,7942,1294,1051
twointersect,graph,tri_simp,4,7942,1294,1051
twointersect,graph,tri_simp,5,10986,2079,1664
twointersect,graph,tri_simp,6,10986,2079,1664
twointersect,graph,tri_simp,7,14022,2691,1898
twointersect,graph,tri_simp,8,14022,2691,1898
twointersect,graph,tri_simp,9,17026,3425,2206
twointersect,graph,tri_simp,10,17026,3425,2206
twointersect,graph,tri_simp,11,19510,3600,2391
twointersect,graph,tri_simp,12,19510,3600,2391
twointersect,graph,tri_simp,13,22672,4927,2801
twointersect,graph,tri_simp,14,22672,4927,2801
twointersect,graph,tri_simp,15,25073,5260,2832
crazy,way,no_simp,2,19378,741,5408
crazy,way,no_simp,3,28278,2559,5173
crazy,way,no_simp,4,28278,2559,5173
crazy,way,no_simp,5,39879,3116,8046
crazy,way,no_simp,6,39879,3116,8046
crazy,way,no_simp,7,50620,3151,10501
crazy,way,no_simp,8,50620,3151,10501
crazy,way,no_simp,9,57724,3477,10050
crazy,way,no_simp,10,57724,3477,10050
crazy,way,no_simp,11,63272,5586,8173
crazy,way,no_simp,12,63272,5586,8173
crazy,way,no_simp,13,68303,6483,6098
crazy,way,no_simp,14,68303,6483,6098
crazy,way,no_simp,15,75522,7136,6433
crazy,way,los_simp,2,18451,4034,4481
crazy,way,los_simp,3,30082,8934,6977
crazy,way,los_simp,4,30082,8934,6977
crazy,way,los_simp,5,41083,12029,9250
crazy,way,los_simp,6,41083,12029,9250
crazy,way,los_simp,7,48391,15085,8272
crazy,way,los_simp,8,48391,15085,8272
crazy,way,los_simp,9,57734,20643,10060
crazy,way,los_simp,10,57734,20643,10060
crazy,way,los_simp,11,64823,20823,9724
crazy,way,los_simp,12,64823,20823,9724
crazy,way,los_simp,13,72096,23239,9891
crazy,way,los_simp,14,72096,23239,9891
crazy,way,los_simp,15,78608,25062,9519
crazy,way,tri_simp,2,18451,4034,4481
crazy,way,tri_simp,3,30061,8412,6956
crazy,way,tri_simp,4,30061,8412,6956
crazy,way,tri_simp,5,41308,11007,9475
crazy,way,tri_simp,6,41308,11007,9475
crazy,way,tri_simp,7,47197,13678,7078
crazy,way,tri_simp,8,47197,13678,7078
crazy,way,tri_simp,9,57877,18904,10203
crazy,way,tri_simp,10,57877,18904,10203
crazy,way,tri_simp,11,64934,19673,9835
crazy,way,tri_simp,12,64934,19673,9835
crazy,way,tri_simp,13,72172,22078,9967
crazy,way,tri_simp,14,72172,22078,9967
crazy,way,tri_simp,15,78698,22713,9609
crazy,graph,no_simp,2,16929,872,2959
crazy,graph,no_simp,3,23873,3008,768
crazy,graph,no_simp,4,23873,3008,768
crazy,graph,no_simp,5,32853,3718,1020
crazy,graph,no_simp,6,32853,3718,1020
crazy,graph,no_simp,7,41504,3590,1385
crazy,graph,no_simp,8,41504,3590,1385
crazy,graph,no_simp,9,49920,4028,2246
crazy,graph,no_simp,10,49920,4028,2246
crazy,graph,no_simp,11,56007,6548,908
crazy,graph,no_simp,12,56007,6548,908
crazy,graph,no_simp,13,63051,7339,846
crazy,graph,no_simp,14,63051,7339,846
crazy,graph,no_simp,15,69997,8664,908
crazy,graph,los_simp,2,16150,2304,2180
crazy,graph,los_simp,3,26087,5087,2982
crazy,graph,los_simp,4,26087,5087,2982
crazy,graph,los_simp,5,35501,7488,3668
crazy,graph,los_simp,6,35501,7488,3668
crazy,graph,los_simp,7,43990,8476,3871
crazy,graph,los_simp,8,43990,8476,3871
crazy,graph,los_simp,9,52156,11449,4482
crazy,graph,los_simp,10,52156,11449,4482
crazy,graph,los_simp,11,59566,13226,4467
crazy,graph,los_simp,12,59566,13226,4467
crazy,graph,los_simp,13,66817,14871,4612
crazy,graph,los_simp,14,66817,14871,4612
crazy,graph,los_simp,15,73973,19113,4884
crazy,graph,tri_simp,2,16150,2304,2180
crazy,graph,tri_simp,3,26222,4482,3117
crazy,graph,tri_simp,4,26222,4482,3117
crazy,graph,tri_simp,5,35782,6188,3949
crazy,graph,tri_simp,6,35782,6188,3949
crazy,graph,tri_simp,7,44068,7840,3949
crazy,graph,tri_simp,8,44068,7840,3949
crazy,graph,tri_simp,9,52303,9892,4629
crazy,graph,tri_simp,10,52303,9892,4629
crazy,graph,tri_simp,11,59677,11995,4578
crazy,graph,tri_simp,12,59677,11995,4578
crazy,graph,tri_simp,13,66893,13683,4688
crazy,graph,tri_simp,14,66893,13683,4688
crazy,graph,tri_simp,15,74059,16790,4970
lots_of_triangles,way,no_simp,2,59653,1571,19468
lots_of_triangles,way,no_simp,3,88067,6887,17742
lots_of_triangles,way,no_simp,4,88067,6887,17742
lots_of_triangles,way,no_simp,5,117473,8494,21400
lots_of_triangles,way,no_simp,6,117473,8494,21400
lots_of_triangles,way,no_simp,7,150922,9359,28281
lots_of_triangles,way,no_simp,8,150922,9359,28281
lots_of_triangles,way,no_simp,9,185591,8041,36776
lots_of_triangles,way,no_simp,10,185591,8041,36776
lots_of_triangles,way,no_simp,11,210597,12577,38049
lots_of_triangles,way,no_simp,12,210597,12577,38049
lots_of_triangles,way,no_simp,13,239822,14839,43356
lots_of_triangles,way,no_simp,14,239822,14839,43356
lots_of_triangles,way,no_simp,15,265385,16255,45949
lots_of_triangles,way,los_simp,2,57943,11923,17758
lots_of_triangles,way,los_simp,3,89678,21265,19353
lots_of_triangles,way,los_simp,4,89678,21265,19353
lots_of_triangles,way,los_simp,5,126656,36271,30583
lots_of_triangles,way,los_simp,6,126656,36271,30583
lots_of_triangles,way,los_simp,7,159448,47635,36807
lots_of_triangles,way,los_simp,8,159448,47635,36807
lots_of_triangles,way,los_simp,9,194474,49890,45659
lots_of_triangles,way,los_simp,10,194474,49890,45659
lots_of_triangles,way,los_simp,11,211006,61186,38458
lots_of_triangles,way,los_simp,12,211006,61186,38458
lots_of_triangles,way,los_simp,13,239746,75236,43280
lots_of_triangles,way,los_simp,14,239746,75236,43280
lots_of_triangles,way,los_simp,15,275423,82601,55987
lots_of_triangles,way,tri_simp,2,57943,11923,17758
lots_of_triangles,way,tri_simp,3,89972,19792,19647
lots_of_triangles,way,tri_simp,4,89972,19792,19647
lots_of_triangles,way,tri_simp,5,123127,31345,27054
lots_of_triangles,way,tri_simp,6,123127,31345,27054
lots_of_triangles,way,tri_simp,7,157803,41034,35162
lots_of_triangles,way,tri_simp,8,157803,41034,35162
lots_of_triangles,way,tri_simp,9,196042,44054,47227
lots_of_triangles,way,tri_simp,10,196042,44054,47227
lots_of_triangles,way,tri_simp,11,214642,51102,42094
lots_of_triangles,way,tri_simp,12,214642,51102,42094
lots_of_triangles,way,tri_simp,13,239925,66232,43459
lots_of_triangles,way,tri_simp,14,239925,66232,43459
lots_of_triangles,way,tri_simp,15,268483,71367,49047
lots_of_triangles,graph,no_simp,2,49922,1803,9737
lots_of_triangles,graph,no_simp,3,72366,7968,2041
lots_of_triangles,graph,no_simp,4,72366,7968,2041
lots_of_triangles,graph,no_simp,5,99913,10013,3840
lots_of_triangles,graph,no_simp,6,99913,10013,3840
lots_of_triangles,graph,no_simp,7,127989,10618,5348
lots_of_triangles,graph,no_simp,8,127989,10618,5348
lots_of_triangles,graph,no_simp,9,155039,9651,6224
lots_of_triangles,graph,no_simp,10,155039,9651,6224
lots_of_triangles,graph,no_simp,11,174719,14850,2171
lots_of_triangles,graph,no_simp,12,174719,14850,2171
lots_of_triangles,graph,no_simp,13,198779,17816,2313
lots_of_triangles,graph,no_simp,14,198779,17816,2313
lots_of_triangles,graph,no_simp,15,223066,18850,3630
lots_of_triangles,graph,los_simp,2,45927,6335,5742
lots_of_triangles,graph,los_simp,3,79448,13416,9123
lots_of_triangles,graph,los_simp,4,79448,13416,9123
lots_of_triangles,graph,los_simp,5,107661,21776,11588
lots_of_triangles,graph,los_simp,6,107661,21776,11588
lots_of_triangles,graph,los_simp,7,136656,28342,14015
lots_of_triangles,graph,los_simp,8,136656,28342,14015
lots_of_triangles,graph,los_simp,9,164667,34857,15852
lots_of_triangles,graph,los_simp,10,164667,34857,15852
lots_of_triangles,graph,los_simp,11,190374,41132,17826
lots_of_triangles,graph,los_simp,12,190374,41132,17826
lots_of_triangles,graph,los_simp,13,215644,48075,19178
lots_of_triangles,graph,los_simp,14,215644,48075,19178
lots_of_triangles,graph,los_simp,15,239373,54617,19937
lots_of_triangles,graph,tri_simp,2,45927,6335,5742
lots_of_triangles,graph,tri_simp,3,79816,11524,9491
lots_of_triangles,graph,tri_simp,4,79816,11524,9491
lots_of_triangles,graph,tri_simp,5,108886,16700,12813
lots_of_triangles,graph,tri_simp,6,108886,16700,12813
